"rgn_id","product","year","tonnes"
2,"corals",1996,5.43573726985622
6,"corals",1996,115.44889899506
9,"corals",1996,2.10018434488351
4,"corals",1997,57.3910560083844
8,"corals",1997,6.35381704416032
3,"corals",1997,10.3478526884953
5,"corals",1997,98.8359532926275
11,"corals",1997,86.2114491572625
1,"corals",1997,27.5864299200976
10,"corals",1997,539.581485798845
7,"corals",1997,13.971886409466
2,"corals",1997,6.0980619085285
6,"corals",1997,129.515923671924
9,"corals",1997,2.35608410020905
4,"corals",1998,90.9926172951743
8,"corals",1998,10.0738770615821
3,"corals",1998,16.4063578020507
5,"corals",1998,156.702850556468
11,"corals",1998,136.686897667175
1,"corals",1998,43.7378510667736
10,"corals",1998,855.497965217489
7,"corals",1998,22.152206308287
2,"corals",1998,9.66838131370069
6,"corals",1998,205.345461400618
9,"corals",1998,3.73553431068156
4,"corals",1999,145.43565330415
8,"corals",1999,16.1013160771515
3,"corals",1999,26.2226698847736
5,"corals",1999,250.461873971299
11,"corals",1999,218.469902847793
1,"corals",1999,69.9072422917678
10,"corals",1999,1367.36264073124
7,"corals",1999,35.4063955114401
2,"corals",1999,15.4532026284101
6,"corals",1999,328.208509872425
9,"corals",1999,5.97059287954841
4,"corals",2000,166.189127429339
8,"corals",2000,18.39895244758
3,"corals",2000,29.9646099701865
5,"corals",2000,286.202449976683
11,"corals",2000,249.645267160987
1,"corals",2000,79.8829127075455
10,"corals",2000,1562.48346935515
7,"corals",2000,40.4588410185687
2,"corals",2000,17.6583540724601
6,"corals",2000,375.043427325983
9,"corals",2000,6.82258853551463
4,"corals",2001,156.626395888969
8,"corals",2001,17.3402535687677
3,"corals",2001,28.2404086022082
5,"corals",2001,269.734000820846
11,"corals",2001,235.280364311374
1,"corals",2001,75.2863493781553
10,"corals",2001,1472.57620415177
7,"corals",2001,38.1307883891356
2,"corals",2001,16.6422701561911
6,"corals",2001,353.462956527594
9,"corals",2001,6.43000820499168
4,"corals",2002,149.30767957203
8,"corals",2002,16.5299916967933
3,"corals",2002,26.9208127699672
5,"corals",2002,257.130080377958
11,"corals",2002,224.286366578311
1,"corals",2002,71.7684274435454
10,"corals",2002,1403.7668094639
7,"corals",2002,36.3490425883884
2,"corals",2002,15.8646231098441
6,"corals",2002,336.946614612877
9,"corals",2002,6.12955178638592
4,"corals",2003,99.2206731144187
8,"corals",2003,10.9848127533209
3,"corals",2003,17.8899114330872
5,"corals",2003,170.872789170617
11,"corals",2003,149.046883094526
1,"corals",2003,47.692869514301
10,"corals",2003,932.856823774389
7,"corals",2003,24.1553313468023
2,"corals",2003,10.5426498367481
6,"corals",2003,223.913933974078
9,"corals",2003,4.07332198771127
4,"corals",2004,70.767146751969
8,"corals",2004,7.83469645746833
3,"corals",2004,12.7596190191642
5,"corals",2004,121.87157542472
11,"corals",2004,106.304687499052
1,"corals",2004,34.0159786262384
10,"corals",2004,665.341341420758
7,"corals",2004,17.2283035843786
2,"corals",2004,7.51933266257348
6,"corals",2004,159.702103684394
9,"corals",2004,2.90521486928409
4,"corals",2005,50.6150100395948
8,"corals",2005,5.60363470978719
3,"corals",2005,9.12610263940637
5,"corals",2005,87.1665920809756
11,"corals",2005,76.0326376288558
1,"corals",2005,24.3293559044868
10,"corals",2005,475.874190516691
7,"corals",2005,12.3222540248063
2,"corals",2005,5.37807606601887
6,"corals",2005,114.224240376133
9,"corals",2005,2.0779060132434
4,"corals",2006,21.2228106425076
8,"corals",2006,2.34959705159724
3,"corals",2006,3.8265634654364
5,"corals",2006,36.5488434486154
11,"corals",2006,31.880390219923
1,"corals",2006,10.2012686159931
10,"corals",2006,199.533455136961
7,"corals",2006,5.16670575887997
2,"corals",2006,2.25502059331478
6,"corals",2006,47.8940816645219
9,"corals",2006,0.871263402249551
4,"corals",2007,13.5667587037454
8,"corals",2007,1.50198844003279
3,"corals",2007,2.4461445788035
5,"corals",2007,23.3639807809048
11,"corals",2007,20.3796551163986
1,"corals",2007,6.52119797497834
10,"corals",2007,127.55248514284
7,"corals",2007,3.30283540218657
2,"corals",2007,1.44153009593378
6,"corals",2007,30.616465473174
9,"corals",2007,0.55695829100265
4,"corals",2008,17.013448752805
8,"corals",2008,1.88357469236544
3,"corals",2008,3.06759752585088
5,"corals",2008,29.2996948171347
11,"corals",2008,25.5571891189431
1,"corals",2008,8.17793475781067
10,"corals",2008,159.957711098048
7,"corals",2008,4.14193412598532
2,"corals",2008,1.80775666084668
6,"corals",2008,38.3947026474398
9,"corals",2008,0.698455802770891
4,"corals",2009,32.2815523318308
8,"corals",2009,3.57392060163477
3,"corals",2009,5.82050185723947
5,"corals",2009,55.5936450797529
11,"corals",2009,48.4925631472361
1,"corals",2009,15.5169262085701
10,"corals",2009,303.505967350692
7,"corals",2009,7.85896294077043
2,"corals",2009,3.43006242286512
6,"corals",2009,72.8506383853577
9,"corals",2009,1.32525967405063
4,"corals",2010,35.4153513693447
8,"corals",2010,3.92086639985496
3,"corals",2010,6.38553921760454
5,"corals",2010,60.9905141538286
11,"corals",2010,53.2000798786276
1,"corals",2010,17.0232641912588
10,"corals",2010,332.9694422972
7,"corals",2010,8.62188816340164
2,"corals",2010,3.76304288826821
6,"corals",2010,79.9227660856477
9,"corals",2010,1.45391202162998
4,"corals",2011,47.432321781527
8,"corals",2011,5.25127634061193
3,"corals",2011,8.55225034362219
5,"corals",2011,81.6855284815634
11,"corals",2011,71.2516806988466
1,"corals",2011,22.7995181092756
10,"corals",2011,445.951066975074
7,"corals",2011,11.5474266926177
2,"corals",2011,5.03990089756738
6,"corals",2011,107.041783070535
9,"corals",2011,1.94724660875954
4,"fish_oil",1976,694.481155814213
8,"fish_oil",1976,76.8866529310047
3,"fish_oil",1976,125.217920615566
5,"fish_oil",1976,1196.00007131139
11,"fish_oil",1976,1043.23270940348
1,"fish_oil",1976,333.819536843829
10,"fish_oil",1976,6529.4002232471
7,"fish_oil",1976,169.071846685192
2,"fish_oil",1976,73.791795743274
6,"fish_oil",1976,1567.25410933165
9,"fish_oil",1976,28.5106447400031
4,"fish_oil",1977,688.648671802114
8,"fish_oil",1977,76.2409332160643
3,"fish_oil",1977,124.166298820066
5,"fish_oil",1977,1185.95566443873
11,"fish_oil",1977,1034.47129370839
1,"fish_oil",1977,331.0160092099
10,"fish_oil",1977,6474.56414585054
7,"fish_oil",1977,167.65192501499
2,"fish_oil",1977,73.1720676695984
6,"fish_oil",1977,1554.09178741831
9,"fish_oil",1977,28.2712028512945
4,"fish_oil",1978,666.061851906149
8,"fish_oil",1978,73.7403254348205
3,"fish_oil",1978,120.093798656436
5,"fish_oil",1978,1147.05779373322
11,"fish_oil",1978,1000.54192194704
1,"fish_oil",1978,320.159095824531
10,"fish_oil",1978,6262.20649491003
7,"fish_oil",1978,162.153150399458
2,"fish_oil",1978,70.772114861233
6,"fish_oil",1978,1503.11950976567
9,"fish_oil",1978,27.343942561409
4,"fish_oil",1979,563.717157598327
8,"fish_oil",1979,62.4096493974705
3,"fish_oil",1979,101.640612850068
5,"fish_oil",1979,970.804974393595
11,"fish_oil",1979,846.802210160844
1,"fish_oil",1979,270.964588290046
10,"fish_oil",1979,5299.97812590815
7,"fish_oil",1979,137.237274251936
2,"fish_oil",1979,59.8975234996915
6,"fish_oil",1979,1272.15551401237
9,"fish_oil",1979,23.1423696374993
4,"fish_oil",1980,513.278148752727
8,"fish_oil",1980,56.8254999431216
3,"fish_oil",1980,92.5462439781702
5,"fish_oil",1980,883.941482603832
11,"fish_oil",1980,771.033957247012
1,"fish_oil",1980,246.71983171064
10,"fish_oil",1980,4825.75867033385
7,"fish_oil",1980,124.957867821537
2,"fish_oil",1980,54.5381483646469
6,"fish_oil",1980,1158.32846021535
9,"fish_oil",1980,21.0716890291122
4,"fish_oil",1981,454.46441642622
8,"fish_oil",1981,50.3141770841686
3,"fish_oil",1981,81.9418766689788
5,"fish_oil",1981,782.655468623909
11,"fish_oil",1981,682.685398309976
1,"fish_oil",1981,218.449557246139
10,"fish_oil",1981,4272.80141041733
7,"fish_oil",1981,110.639630023949
2,"fish_oil",1981,48.2889205974097
6,"fish_oil",1981,1025.60194502894
9,"fish_oil",1981,18.6571995729818
4,"fish_oil",1982,420.232184194283
8,"fish_oil",1982,46.5242949014264
3,"fish_oil",1982,75.7696588885167
5,"fish_oil",1982,723.702461983226
11,"fish_oil",1982,631.262571237895
1,"fish_oil",1982,201.994988517924
10,"fish_oil",1982,3950.95546412177
7,"fish_oil",1982,102.305772911837
2,"fish_oil",1982,44.651589522913
6,"fish_oil",1982,948.349155391762
9,"fish_oil",1982,17.251858328441
4,"fish_oil",1983,378.59323504841
8,"fish_oil",1983,41.9144082189907
3,"fish_oil",1983,68.2619783920593
5,"fish_oil",1983,651.993984754049
11,"fish_oil",1983,568.713554075241
1,"fish_oil",1983,181.980198192558
10,"fish_oil",1983,3559.47275566716
7,"fish_oil",1983,92.1687462017751
2,"fish_oil",1983,40.2272609365822
6,"fish_oil",1983,854.381430550313
9,"fish_oil",1983,15.5424479628664
4,"fish_oil",1984,368.282498433563
8,"fish_oil",1984,40.7728970045657
3,"fish_oil",1984,66.4029085121686
5,"fish_oil",1984,634.237359360561
11,"fish_oil",1984,553.225016186778
1,"fish_oil",1984,177.024087731574
10,"fish_oil",1984,3462.5328669586
7,"fish_oil",1984,89.6585912961133
2,"fish_oil",1984,39.1316980636725
6,"fish_oil",1984,831.112916790701
9,"fish_oil",1984,15.1191596617044
4,"fish_oil",1985,361.110449778286
8,"fish_oil",1985,39.9788728454565
3,"fish_oil",1985,65.1097574861849
5,"fish_oil",1985,621.886022493683
11,"fish_oil",1985,542.451339049568
1,"fish_oil",1985,173.576665234532
10,"fish_oil",1985,3395.10241805606
7,"fish_oil",1985,87.9125518240385
2,"fish_oil",1985,38.3696351264708
6,"fish_oil",1985,814.927563691909
9,"fish_oil",1985,14.8247244138122
4,"fish_oil",1986,373.225198631576
8,"fish_oil",1986,41.3201079281236
3,"fish_oil",1986,67.2940984830408
5,"fish_oil",1986,642.749425872091
11,"fish_oil",1986,560.649820267022
1,"fish_oil",1986,179.399918777593
10,"fish_oil",1986,3509.00333992415
7,"fish_oil",1986,90.8618945723694
2,"fish_oil",1986,39.6568825418668
6,"fish_oil",1986,842.267239887414
9,"fish_oil",1986,15.3220731147507
4,"fish_oil",1987,371.875856144285
8,"fish_oil",1987,41.1707209697636
3,"fish_oil",1987,67.0508062654733
5,"fish_oil",1987,640.425656972801
11,"fish_oil",1987,558.622870785175
1,"fish_oil",1987,178.751323951974
10,"fish_oil",1987,3496.31703869913
7,"fish_oil",1987,90.5333963485844
2,"fish_oil",1987,39.5135087377307
6,"fish_oil",1987,839.222142780893
9,"fish_oil",1987,15.2666783441862
4,"fish_oil",1988,409.642779022279
8,"fish_oil",1988,45.3519320325576
3,"fish_oil",1988,73.8603438767371
5,"fish_oil",1988,705.46592779532
11,"fish_oil",1988,615.355424217312
1,"fish_oil",1988,196.904929125562
10,"fish_oil",1988,3851.39557842109
7,"fish_oil",1988,99.7277759816983
2,"fish_oil",1988,43.5264168426274
6,"fish_oil",1988,924.451762881891
9,"fish_oil",1988,16.8171298029233
4,"fish_oil",1989,410.742786484745
8,"fish_oil",1989,45.4737148790467
3,"fish_oil",1989,74.0586799236672
5,"fish_oil",1989,707.360304615393
11,"fish_oil",1989,617.007828686209
1,"fish_oil",1989,197.433674907317
10,"fish_oil",1989,3861.73767181105
7,"fish_oil",1989,99.9955734467405
2,"fish_oil",1989,43.6432976612166
6,"fish_oil",1989,926.934179001337
9,"fish_oil",1989,16.8622885832748
4,"fish_oil",1990,449.873718616196
8,"fish_oil",1990,49.8059366714872
3,"fish_oil",1990,81.1141542331242
5,"fish_oil",1990,774.749602694803
11,"fish_oil",1990,675.789363659778
1,"fish_oil",1990,216.242924850282
10,"fish_oil",1990,4229.64040733656
7,"fish_oil",1990,109.522021936507
2,"fish_oil",1990,47.801137981164
6,"fish_oil",1990,1015.24199509045
9,"fish_oil",1990,18.4687369296479
4,"fish_oil",1991,453.159074237427
8,"fish_oil",1991,50.1696614396682
3,"fish_oil",1991,81.7065178932885
5,"fish_oil",1991,780.407474797422
11,"fish_oil",1991,680.724545006884
1,"fish_oil",1991,217.82211225179
10,"fish_oil",1991,4260.52879292791
7,"fish_oil",1991,110.321843698766
2,"fish_oil",1991,48.1502220260171
6,"fish_oil",1991,1022.6561445672
9,"fish_oil",1991,18.6036111536312
4,"fish_oil",1992,391.807991364166
8,"fish_oil",1992,43.3774261481469
3,"fish_oil",1992,70.6446554358452
5,"fish_oil",1992,674.75176495253
11,"fish_oil",1992,588.564439761592
1,"fish_oil",1992,188.332197517374
10,"fish_oil",1992,3683.71577092521
7,"fish_oil",1992,95.3858864151482
2,"fish_oil",1992,41.6313891705674
6,"fish_oil",1992,884.203522865264
9,"fish_oil",1992,16.0849554441565
4,"fish_oil",1993,354.730406495984
8,"fish_oil",1993,39.2725323358195
3,"fish_oil",1993,63.9594084139909
5,"fish_oil",1993,610.898636937258
11,"fish_oil",1993,532.867393129964
1,"fish_oil",1993,170.509939700353
10,"fish_oil",1993,3335.11827639429
7,"fish_oil",1993,86.359326526794
2,"fish_oil",1993,37.6917263786533
6,"fish_oil",1993,800.529550199119
9,"fish_oil",1993,14.5628034877731
4,"fish_oil",1994,295.110002030336
8,"fish_oil",1994,32.6719020561078
3,"fish_oil",1994,53.2095946703841
5,"fish_oil",1994,508.223413289281
11,"fish_oil",1994,443.307070915737
1,"fish_oil",1994,141.851918329231
10,"fish_oil",1994,2774.57681465846
7,"fish_oil",1994,71.8447039215092
2,"fish_oil",1994,31.3567860111173
6,"fish_oil",1994,665.982596525117
9,"fish_oil",1994,12.1151975927182
4,"fish_oil",1995,269.179159448474
8,"fish_oil",1995,29.801074421537
3,"fish_oil",1995,48.5341529240872
5,"fish_oil",1995,463.566637050752
11,"fish_oil",1995,404.354389568934
1,"fish_oil",1995,129.387617767327
10,"fish_oil",1995,2530.77919981247
7,"fish_oil",1995,65.5318250122488
2,"fish_oil",1995,28.6015155142406
6,"fish_oil",1995,607.463773869364
9,"fish_oil",1995,11.0506546105639
4,"fish_oil",1996,281.411242431094
8,"fish_oil",1996,31.1552996744963
3,"fish_oil",1996,50.739649765949
5,"fish_oil",1996,484.632107289968
11,"fish_oil",1996,422.729127263071
1,"fish_oil",1996,135.267270860443
10,"fish_oil",1996,2645.78327830883
7,"fish_oil",1996,68.5097328235176
2,"fish_oil",1996,29.9012302169528
6,"fish_oil",1996,635.06824111761
9,"fish_oil",1996,11.5528202480734
4,"fish_oil",1997,258.105750992985
8,"fish_oil",1997,28.575127100213
3,"fish_oil",1997,46.5375700516584
5,"fish_oil",1997,444.496577062014
11,"fish_oil",1997,387.720184582036
1,"fish_oil",1997,124.064910230993
10,"fish_oil",1997,2426.66879302021
7,"fish_oil",1997,62.8359971974911
2,"fish_oil",1997,27.4249152737758
6,"fish_oil",1997,582.474118266936
9,"fish_oil",1997,10.5960562216915
4,"fish_oil",1998,241.634972588329
8,"fish_oil",1998,26.7516319454488
3,"fish_oil",1998,43.5678183089597
5,"fish_oil",1998,416.131441476115
11,"fish_oil",1998,362.978181667748
1,"fish_oil",1998,116.147823392182
10,"fish_oil",1998,2271.81318132787
7,"fish_oil",1998,58.8261764875933
2,"fish_oil",1998,25.6748198167664
6,"fish_oil",1998,545.304074238423
9,"fish_oil",1998,9.91987875056072
4,"fish_oil",1999,237.396277166294
8,"fish_oil",1999,26.282362043644
3,"fish_oil",1999,42.8035634081227
5,"fish_oil",1999,408.831776129432
11,"fish_oil",1999,356.610916447598
1,"fish_oil",1999,114.110389646486
10,"fish_oil",1999,2231.96164813189
7,"fish_oil",1999,57.7942635889642
2,"fish_oil",1999,25.2244390624693
6,"fish_oil",1999,535.738497458155
9,"fish_oil",1999,9.74586691693935
4,"fish_oil",2000,240.784300150689
8,"fish_oil",2000,26.6574532108306
3,"fish_oil",2000,43.4144384326672
5,"fish_oil",2000,414.666456735258
11,"fish_oil",2000,361.700322211801
1,"fish_oil",2000,115.738926654291
10,"fish_oil",2000,2263.81529577297
7,"fish_oil",2000,58.619079781294
2,"fish_oil",2000,25.5844319837241
6,"fish_oil",2000,543.384339106051
9,"fish_oil",2000,9.88495596042217
4,"fish_oil",2001,292.748652677575
8,"fish_oil",2001,32.4104748789778
3,"fish_oil",2001,52.783833289641
5,"fish_oil",2001,504.156817715524
11,"fish_oil",2001,439.759909322504
1,"fish_oil",2001,140.716877384397
10,"fish_oil",2001,2752.37578751468
7,"fish_oil",2001,71.2698320298854
2,"fish_oil",2001,31.1058818538791
6,"fish_oil",2001,660.653676588705
9,"fish_oil",2001,12.0182567442302
4,"fish_oil",2002,378.666568879241
8,"fish_oil",2002,41.9225270754233
3,"fish_oil",2002,68.275200795188
5,"fish_oil",2002,652.120276542054
11,"fish_oil",2002,568.823714373167
1,"fish_oil",2002,182.015447911341
10,"fish_oil",2002,3560.16222855982
7,"fish_oil",2002,92.1865993661113
2,"fish_oil",2002,40.2350529911548
6,"fish_oil",2002,854.546924958276
9,"fish_oil",2002,15.5454585482232
4,"fish_oil",2003,405.389416834078
8,"fish_oil",2003,44.8810383594662
3,"fish_oil",2003,73.0934444952744
5,"fish_oil",2003,698.141004091036
11,"fish_oil",2003,608.966126937576
1,"fish_oil",2003,194.860445436109
10,"fish_oil",2003,3811.40615064658
7,"fish_oil",2003,98.692292450202
2,"fish_oil",2003,43.0744776774157
6,"fish_oil",2003,914.853087220031
9,"fish_oil",2003,16.6425158522305
4,"fish_oil",2004,430.381586381301
8,"fish_oil",2004,47.6479446316996
3,"fish_oil",2004,77.5996394815243
5,"fish_oil",2004,741.181245443103
11,"fish_oil",2004,646.50875647092
1,"fish_oil",2004,206.873549597583
10,"fish_oil",2004,4046.37851246647
7,"fish_oil",2004,104.77665085596
2,"fish_oil",2004,45.7300098757629
6,"fish_oil",2004,971.253581453856
9,"fish_oil",2004,17.6685233418181
4,"fish_oil",2005,441.425661304458
8,"fish_oil",2005,48.8706444104506
3,"fish_oil",2005,79.5909333927017
5,"fish_oil",2005,760.20078871664
11,"fish_oil",2005,663.098897338648
1,"fish_oil",2005,212.182157246403
10,"fish_oil",2005,4150.21313010167
7,"fish_oil",2005,107.465337404983
2,"fish_oil",2005,46.9034932943987
6,"fish_oil",2005,996.177039293099
9,"fish_oil",2005,18.1219174965479
4,"fish_oil",2006,392.409328776981
8,"fish_oil",2006,43.4440007708943
3,"fish_oil",2006,70.7530791415003
5,"fish_oil",2006,675.787357614171
11,"fish_oil",2006,589.467754204589
1,"fish_oil",2006,188.6212452114
10,"fish_oil",2006,3689.36944864505
7,"fish_oil",2006,95.5322823627046
2,"fish_oil",2006,41.6952840180629
6,"fish_oil",2006,885.560577010561
9,"fish_oil",2006,16.1096422440821
4,"fish_oil",2007,338.846298737977
8,"fish_oil",2007,37.5139880325162
3,"fish_oil",2007,61.0954358963215
5,"fish_oil",2007,583.543835655398
11,"fish_oil",2007,509.006672599089
1,"fish_oil",2007,162.87485061181
10,"fish_oil",2007,3185.77844784327
7,"fish_oil",2007,82.4923311315853
2,"fish_oil",2007,36.0039673582249
6,"fish_oil",2007,764.683461434311
9,"fish_oil",2007,13.9107106994965
4,"fish_oil",2008,313.062123817778
8,"fish_oil",2008,34.6593981108107
3,"fish_oil",2008,56.4464389562819
5,"fish_oil",2008,539.139642992879
11,"fish_oil",2008,470.274311848139
1,"fish_oil",2008,150.481049487473
10,"fish_oil",2008,2943.35977878261
7,"fish_oil",2008,76.2151585509972
2,"fish_oil",2008,33.2642809704934
6,"fish_oil",2008,706.495627594485
9,"fish_oil",2008,12.8521888880558
4,"fish_oil",2009,314.983470185552
8,"fish_oil",2009,34.872112149345
3,"fish_oil",2009,56.792865918253
5,"fish_oil",2009,542.448487838607
11,"fish_oil",2009,473.160511653813
1,"fish_oil",2009,151.404592119605
10,"fish_oil",2009,2961.4239685704
7,"fish_oil",2009,76.6829114566041
2,"fish_oil",2009,33.468432800296
6,"fish_oil",2009,710.831581083118
9,"fish_oil",2009,12.9310662244032
4,"fish_oil",2010,282.110358285017
8,"fish_oil",2010,31.2326994391539
3,"fish_oil",2010,50.8657033424423
5,"fish_oil",2010,485.836089002281
11,"fish_oil",2010,423.779322103303
1,"fish_oil",2010,135.603318179514
10,"fish_oil",2010,2652.35625321889
7,"fish_oil",2010,68.6799329901889
2,"fish_oil",2010,29.9755144705451
6,"fish_oil",2010,636.645954473525
9,"fish_oil",2010,11.5815211618079
4,"fish_oil",2011,351.210382616093
8,"fish_oil",2011,38.8828272270542
3,"fish_oil",2011,63.3247330638148
5,"fish_oil",2011,604.836631113023
11,"fish_oil",2011,527.579698829493
1,"fish_oil",2011,168.817953198737
10,"fish_oil",2011,3302.02357754642
7,"fish_oil",2011,85.5023746386591
2,"fish_oil",2011,37.3177077591678
6,"fish_oil",2011,792.58581861689
9,"fish_oil",2011,14.4182953906481
4,"ornamentals",1988,0.0586670646648448
8,"ornamentals",1988,0.00649508514608773
3,"ornamentals",1988,0.0105779225029341
5,"ornamentals",1988,0.101033430403913
11,"ornamentals",1988,0.0881282383411832
1,"ornamentals",1988,0.0281997750269334
10,"ornamentals",1988,0.551578314131198
7,"ornamentals",1988,0.0142825314689149
2,"ornamentals",1988,0.006233643658092
6,"ornamentals",1988,0.132395526370482
9,"ornamentals",1988,0.00240846828541687
4,"ornamentals",1989,0.190667960160746
8,"ornamentals",1989,0.0211090267247851
3,"ornamentals",1989,0.0343782481345357
5,"ornamentals",1989,0.328358648812716
11,"ornamentals",1989,0.286416774608845
1,"ornamentals",1989,0.0916492688375334
10,"ornamentals",1989,1.79262952092639
7,"ornamentals",1989,0.0464182272739734
2,"ornamentals",1989,0.020259341888799
6,"ornamentals",1989,0.430285460704066
9,"ornamentals",1989,0.00782752192760481
4,"ornamentals",1990,0.220001492493168
8,"ornamentals",1990,0.024356569297829
3,"ornamentals",1990,0.0396672093860028
5,"ornamentals",1990,0.378875364014672
11,"ornamentals",1990,0.330480893779437
1,"ornamentals",1990,0.105749156351
10,"ornamentals",1990,2.06841867799199
7,"ornamentals",1990,0.0535594930084309
2,"ornamentals",1990,0.023376163717845
6,"ornamentals",1990,0.496483223889307
9,"ornamentals",1990,0.00903175607031325
4,"ornamentals",1991,0.322668855656646
8,"ornamentals",1991,0.0357229683034825
3,"ornamentals",1991,0.0581785737661374
5,"ornamentals",1991,0.555683867221519
11,"ornamentals",1991,0.484705310876508
1,"ornamentals",1991,0.155098762648133
10,"ornamentals",1991,3.03368072772159
7,"ornamentals",1991,0.078553923079032
2,"ornamentals",1991,0.034285040119506
6,"ornamentals",1991,0.728175395037651
9,"ornamentals",1991,0.0132465755697928
4,"ornamentals",1992,0.308002089490435
8,"ornamentals",1992,0.0340991970169606
3,"ornamentals",1992,0.0555340931404039
5,"ornamentals",1992,0.530425509620541
11,"ornamentals",1992,0.462673251291212
1,"ornamentals",1992,0.1480488188914
10,"ornamentals",1992,2.89578614918879
7,"ornamentals",1992,0.0749832902118033
2,"ornamentals",1992,0.032726629204983
6,"ornamentals",1992,0.69507651344503
9,"ornamentals",1992,0.0126444584984385
4,"ornamentals",1993,0.264001790991802
8,"ornamentals",1993,0.0292278831573948
3,"ornamentals",1993,0.0476006512632033
5,"ornamentals",1993,0.454650436817607
11,"ornamentals",1993,0.396577072535324
1,"ornamentals",1993,0.1268989876212
10,"ornamentals",1993,2.48210241359039
7,"ornamentals",1993,0.0642713916101171
2,"ornamentals",1993,0.028051396461414
6,"ornamentals",1993,0.595779868667169
9,"ornamentals",1993,0.0108381072843759
4,"ornamentals",1994,0.234668258659379
8,"ornamentals",1994,0.0259803405843509
3,"ornamentals",1994,0.0423116900117363
5,"ornamentals",1994,0.40413372161565
11,"ornamentals",1994,0.352512953364733
1,"ornamentals",1994,0.112799100107733
10,"ornamentals",1994,2.20631325652479
7,"ornamentals",1994,0.0571301258756596
2,"ornamentals",1994,0.024934574632368
6,"ornamentals",1994,0.529582105481928
9,"ornamentals",1994,0.00963387314166746
4,"ornamentals",1995,0.190667960160746
8,"ornamentals",1995,0.0211090267247851
3,"ornamentals",1995,0.0343782481345357
5,"ornamentals",1995,0.328358648812716
11,"ornamentals",1995,0.286416774608845
1,"ornamentals",1995,0.0916492688375334
10,"ornamentals",1995,1.79262952092639
7,"ornamentals",1995,0.0464182272739734
2,"ornamentals",1995,0.020259341888799
6,"ornamentals",1995,0.430285460704066
9,"ornamentals",1995,0.00782752192760481
4,"ornamentals",1996,0.308002089490435
8,"ornamentals",1996,0.0340991970169606
3,"ornamentals",1996,0.0555340931404039
5,"ornamentals",1996,0.530425509620541
11,"ornamentals",1996,0.462673251291212
1,"ornamentals",1996,0.1480488188914
10,"ornamentals",1996,2.89578614918879
7,"ornamentals",1996,0.0749832902118033
2,"ornamentals",1996,0.032726629204983
6,"ornamentals",1996,0.69507651344503
9,"ornamentals",1996,0.0126444584984385
4,"ornamentals",1997,0.337335621822858
8,"ornamentals",1997,0.0373467395900045
3,"ornamentals",1997,0.0608230543918709
5,"ornamentals",1997,0.580942224822498
11,"ornamentals",1997,0.506737370461803
1,"ornamentals",1997,0.162148706404867
10,"ornamentals",1997,3.17157530625439
7,"ornamentals",1997,0.0821245559462607
