"rgn_id","species_code","year","tonnes"
1,94,2010,0
10,94,2010,0
10,94,2010,0
10,94,2010,0
10,94,2010,0
10,94,2010,0
7,94,2010,0
2,94,2010,0
6,94,2010,0
9,94,2010,0
4,94,2011,0
8,94,2011,0
3,94,2011,0
5,94,2011,0
11,94,2011,0
1,94,2011,0
10,94,2011,0
10,94,2011,0
10,94,2011,0
10,94,2011,0
10,94,2011,0
7,94,2011,0
2,94,2011,0
6,94,2011,0
9,94,2011,0
4,94,2012,0
8,94,2012,0
3,94,2012,0
5,94,2012,0
11,94,2012,0
1,94,2012,0
10,94,2012,0
10,94,2012,0
10,94,2012,0
10,94,2012,0
10,94,2012,0
7,94,2012,0
2,94,2012,0
6,94,2012,0
9,94,2012,0
4,95,2003,2026.94708417039
8,95,2003,224.405191797331
3,95,2003,365.467222476372
5,95,2003,3490.70502045518
11,95,2003,3044.83063468788
1,95,2003,974.302227180547
10,95,2003,869.830689204294
10,95,2003,2810.70495699647
10,95,2003,3345.61255494798
10,95,2003,4808.51280646102
10,95,2003,7222.36974562314
7,95,2003,493.46146225101
2,95,2003,215.372388387079
6,95,2003,4574.26543610015
9,95,2003,83.2125792611527
4,95,2004,2053.34726326957
8,95,2004,227.327980113071
3,95,2004,370.227287602692
5,95,2004,3536.17006413694
11,95,2004,3084.48834194141
1,95,2004,986.992125942667
10,95,2004,881.159887761224
10,95,2004,2847.31327047399
10,95,2004,3389.18782700953
10,95,2004,4871.14177210233
10,95,2004,7316.43823724486
7,95,2004,499.888601412022
2,95,2004,218.17752803322
6,95,2004,4633.84342296687
9,95,2004,84.2963899895903
4,95,2005,2053.34726326957
8,95,2005,227.327980113071
3,95,2005,370.227287602692
5,95,2005,3536.17006413694
11,95,2005,3084.48834194141
1,95,2005,986.992125942667
10,95,2005,881.159887761224
10,95,2005,2847.31327047399
10,95,2005,3389.18782700953
10,95,2005,4871.14177210233
10,95,2005,7316.43823724486
7,95,2005,499.888601412022
2,95,2005,218.17752803322
6,95,2005,4633.84342296687
9,95,2005,84.2963899895903
4,95,2006,2808.97905615277
8,95,2006,310.984676794681
3,95,2006,506.470929440483
5,95,2006,4837.48064773934
11,95,2006,4219.58005177585
1,95,2006,1350.20522828957
10,95,2006,1205.42672645736
10,95,2006,3895.12455400842
10,95,2006,4636.40894734904
10,95,2006,6663.72194423599
10,95,2006,10008.887508551
7,95,2006,683.847606731646
2,95,2006,298.466858349445
6,95,2006,6339.09780261868
9,95,2006,115.31746150576
4,95,2007,1848.65787465392
8,95,2007,204.66662803837
3,95,2007,333.320915989955
5,95,2007,3183.66442545769
11,95,2007,2777.00891836902
1,95,2007,888.603110873697
10,95,2007,793.320834949827
10,95,2007,2563.4768133116
10,95,2007,3051.33421762564
10,95,2007,4385.55852516333
10,95,2007,6587.09386553779
7,95,2007,450.056849116978
2,95,2007,196.428345310137
6,95,2007,4171.91543146026
9,95,2007,75.8932441417709
4,95,2008,1807.53226232387
8,95,2008,200.113573350963
3,95,2008,325.905792315399
5,95,2008,3112.83999074455
11,95,2008,2715.23102329185
1,95,2008,868.835068579817
10,95,2008,775.672461197809
10,95,2008,2506.44919609439
10,95,2008,2983.45362714754
10,95,2008,4287.99651424208
10,95,2008,6440.5560597004
7,95,2008,440.044794557268
2,95,2008,192.058561105815
6,95,2008,4079.10616747455
9,95,2008,74.2049078736936
4,95,2009,1850.94589017585
8,95,2009,204.919936359068
3,95,2009,333.73345496757
5,95,2009,3187.60472924344
11,95,2009,2780.44591966433
1,95,2009,889.702902099747
10,95,2009,794.302698824761
10,95,2009,2566.64953381299
10,95,2009,3055.11074120431
10,95,2009,4390.98636885225
10,95,2009,6595.24646814501
7,95,2009,450.613867844265
2,95,2009,196.671457412803
6,95,2009,4177.07885698871
9,95,2009,75.9871744049021
4,95,2010,1794.33217277428
8,95,2010,198.652179193093
3,95,2010,323.525759752239
5,95,2010,3090.10746890367
11,95,2010,2695.40216966509
1,95,2010,862.490119198757
10,95,2010,770.007861919344
10,95,2010,2488.14503935563
10,95,2010,2961.66599111676
10,95,2010,4256.68203142143
10,95,2010,6393.52181388954
7,95,2010,436.831224976762
2,95,2010,190.655991282744
6,95,2010,4049.31717404119
9,95,2010,73.6630025094749
4,95,2011,1594.80548584914
8,95,2011,176.562394611249
3,95,2011,287.55024531976
5,95,2011,2746.49277209996
11,95,2011,2395.67803106672
1,95,2011,766.582684332156
10,95,2011,684.384296825746
10,95,2011,2211.46754127329
10,95,2011,2632.33376826935
10,95,2011,3783.34622665228
10,95,2011,5682.57305832183
7,95,2011,388.256335450983
2,95,2011,169.455369201573
6,95,2011,3599.03998885518
9,95,2011,65.4718018707721
4,95,2012,2119.05437569419
8,95,2012,234.602475476689
3,95,2012,382.074560805979
5,95,2012,3649.32750618932
11,95,2012,3183.19196888354
1,95,2012,1018.57587397283
10,95,2012,909.357004169584
10,95,2012,2938.42729512916
10,95,2012,3497.64183747384
10,95,2012,5027.01830880961
10,95,2012,7550.56426083669
7,95,2012,515.885036657206
2,95,2012,225.159208930283
6,95,2012,4782.12641250181
9,95,2012,86.9938744692572
4,96,2003,4263.80492571159
8,96,2003,472.049798247364
3,96,2003,768.782251668242
5,96,2003,7342.90765489556
11,96,2003,6404.98410616051
1,96,2003,2049.50324940746
10,96,2003,1829.74109493458
10,96,2003,5912.48668204311
10,96,2003,7037.69693975426
10,96,2003,10114.9954775101
10,96,2003,15192.6885201852
7,96,2003,1038.0258220978
2,96,2003,453.04875378281
6,96,2003,9622.24206555389
9,96,2003,175.042658047527
4,96,2004,3624.09925260612
8,96,2004,401.227389814423
3,96,2004,653.440584696249
5,96,2004,6241.2391297713
11,96,2004,5444.03379528825
1,96,2004,1742.01290251378
10,96,2004,1555.22202590177
10,96,2004,5025.42657057887
10,96,2004,5981.81968073391
10,96,2004,8597.42605228142
10,96,2004,12913.3044476447
7,96,2004,882.289098960749
2,96,2004,385.077103334975
6,96,2004,8178.60124601015
9,96,2004,148.780719863341
4,96,2005,3717.73188781121
8,96,2005,411.593545707579
3,96,2005,670.322949010932
5,96,2005,6402.48848469594
11,96,2005,5584.68646368078
1,96,2005,1787.01974345677
10,96,2005,1595.40291678368
10,96,2005,5155.26405571249
10,96,2005,6136.36664564555
10,96,2005,8819.55011708928
10,96,2005,13246.934031263
7,96,2005,905.084019185138
2,96,2005,395.02599861329
6,96,2005,8389.90450609744
9,96,2005,152.624635246867
4,96,2006,4117.31326524347
8,96,2006,455.831570637583
3,96,2006,742.369179178416
5,96,2006,7090.62717917699
11,96,2006,6184.92789502258
1,96,2006,1979.08841116521
10,96,2006,1766.87663094201
10,96,2006,5709.35121814673
10,96,2006,6795.9025967816
10,96,2006,9767.4743059404
10,96,2006,14670.7129122309
7,96,2006,1002.36234101992
2,96,2006,437.483345568555
6,96,2006,9291.6504362068
9,96,2006,169.028712738841
4,96,2007,4165.24425707465
8,96,2007,461.138055201937
3,96,2007,751.011341863313
5,96,2007,7173.17149181699
11,96,2007,6256.92866574733
1,96,2007,2002.12762736221
10,96,2007,1787.44542032204
10,96,2007,5775.81564506036
10,96,2007,6875.0159240578
10,96,2007,9881.18067244919
10,96,2007,14841.4994847974
7,96,2007,1014.03116923002
2,96,2007,442.576232437216
6,96,2007,9399.81758125148
9,96,2007,170.996431328027
4,96,2008,4297.94915734653
8,96,2008,475.829937802387
3,96,2008,774.93860256495
5,96,2008,7401.70911139064
11,96,2008,6456.27474087508
1,96,2008,2065.91551847314
10,96,2008,1844.39352506821
10,96,2008,5959.83343414071
10,96,2008,7094.05429162053
10,96,2008,10195.9956064062
10,96,2008,15314.350436016
7,96,2008,1046.33825541271
2,96,2008,456.67673439182
6,96,2008,9699.29626190151
9,96,2008,176.44438658964
4,96,2009,4028.66733053489
8,96,2009,446.017496981844
3,96,2009,726.385938276483
5,96,2009,6937.96566583668
11,96,2009,6051.76612688905
1,96,2009,1936.47855109951
10,96,2009,1728.83569978752
10,96,2009,5586.42863666998
10,96,2009,6649.58651659271
10,96,2009,9557.18015686478
10,96,2009,14354.8518214744
7,96,2009,980.781435970387
2,96,2009,428.064310001178
6,96,2009,9091.600795861
9,96,2009,165.389517159576
4,96,2010,4153.62817827101
8,96,2010,459.852028343011
3,96,2010,748.916913207732
5,96,2010,7153.16687259701
11,96,2010,6239.47927455577
1,96,2010,1996.54407190688
10,96,2010,1782.46057295699
10,96,2010,5759.70798713025
10,96,2010,6855.84280435071
10,96,2010,9853.62392756701
10,96,2010,14800.1093484839
7,96,2010,1011.20322799918
2,96,2010,441.341970992914
6,96,2010,9373.60326703012
9,96,2010,170.519554607514
4,96,2011,4392.98980210358
8,96,2011,486.351975739049
3,96,2011,792.074837019703
5,96,2011,7565.38326864498
11,96,2011,6599.0424869878
1,96,2011,2111.59915401677
10,96,2011,1885.17863987316
10,96,2011,6091.62336265979
10,96,2011,7250.92527104211
10,96,2011,10421.4598827149
10,96,2011,15652.9970058541
7,96,2011,1069.47595639235
2,96,2011,466.775237117929
6,96,2011,9913.77701462169
9,96,2011,180.346105212015
4,96,2012,4223.9113217395
8,96,2012,467.633140348024
3,96,2012,761.589264366247
5,96,2012,7274.2049222209
11,96,2012,6345.05690408851
1,96,2012,2030.32740238915
10,96,2012,1812.62141711522
10,96,2012,5857.16745278819
10,96,2012,6971.84986197236
10,96,2012,10020.3561516521
10,96,2012,15050.5405772902
7,96,2012,1028.31370069894
2,96,2012,448.809876095308
6,96,2012,9532.21310762196
9,96,2012,173.404899613444
4,97,2003,1203.67216572862
8,97,2003,133.259661942282
3,97,2003,217.027235992698
5,97,2003,2072.90289159708
11,97,2003,1808.12706604606
1,97,2003,578.574784227592
10,97,2003,516.53592620563
10,97,2003,1669.09503915186
10,97,2003,1986.74190419299
10,97,2003,2855.46330680639
10,97,2003,4288.89609467294
7,97,2003,293.034698147727
2,97,2003,127.895666933074
6,97,2003,2716.35901454318
9,97,2003,49.4145438118978
4,97,2004,1340.95309704436
8,97,2004,148.458161184127
3,97,2004,241.779574649564
5,97,2004,2309.32111874223
11,97,2004,2014.34714376442
1,97,2004,644.562257790616
10,97,2004,575.447758701666
10,97,2004,1859.45826923497
10,97,2004,2213.33331891305
10,97,2004,3181.13392814123
10,97,2004,4778.05225110588
7,97,2004,326.455821784988
2,97,2004,142.482393093009
6,97,2004,3026.16454625011
9,97,2004,55.0503595997733
4,97,2005,1340.07309107438
8,97,2005,148.360734906936
3,97,2005,241.62090581202
5,97,2005,2307.80561728617
11,97,2005,2013.02522018931
1,97,2005,644.139261165212
10,97,2005,575.070118749768
10,97,2005,1858.23799211906
10,97,2005,2211.88080984434
10,97,2005,3179.04629595319
10,97,2005,4774.91663471849
7,97,2005,326.241583812954
2,97,2005,142.388888438137
6,97,2005,3024.17861335455
9,97,2005,55.0142325754921
4,97,2006,1394.75079534202
8,97,2006,154.41415426309
3,97,2006,251.479529584755
5,97,2006,2401.96877442262
11,97,2006,2095.16073832329
1,97,2006,670.421451490314
10,97,2006,598.53414776101
10,97,2006,1934.05787692139
10,97,2006,2302.1300399807
10,97,2006,3308.75784257031
10,97,2006,4969.74293292169
7,97,2006,339.552903141983
2,97,2006,148.198644327479
6,97,2006,3147.57124393184
9,97,2006,57.2589250175006
4,97,2007,1400.50016767917
8,97,2007,155.050672607406
3,97,2007,252.516165990042
5,97,2007,2411.8700506022
11,97,2007,2103.79730568073
1,97,2007,673.185029442953
10,97,2007,601.001395446741
10,97,2007,1942.03035407872
10,97,2007,2311.61976589633
10,97,2007,3322.3970395322
10,97,2007,4990.22895998598
7,97,2007,340.952591225937
2,97,2007,148.809541405972
6,97,2007,3160.54600551615
9,97,2007,57.4949549094714
4,97,2008,1320.360957347
8,97,2008,146.17838629785
3,97,2008,238.066723851034
5,97,2008,2273.85838467046
11,97,2008,1983.41413210667
1,97,2008,634.664136756162
10,97,2008,566.61098382726
10,97,2008,1830.90378472251
10,97,2008,2179.34460670504
10,97,2008,3132.283334941
10,97,2008,4704.67882764094
7,97,2008,321.442653239399
2,97,2008,140.294384169019
6,97,2008,2979.69371649407
9,97,2008,54.204987231592
4,97,2009,1402.84685026577
8,97,2009,155.31047601325
3,97,2009,252.939282890159
5,97,2009,2415.91138781836
11,97,2009,2107.32243521437
1,97,2009,674.31302044403
10,97,2009,602.008435318469
10,97,2009,1945.28442638783
10,97,2009,2315.49312341291
10,97,2009,3327.96405870031
10,97,2009,4998.59060368569
7,97,2009,341.523892484693
2,97,2009,149.058887152296
6,97,2009,3165.84182657097
9,97,2009,57.5912936408881
4,97,2010,1436.40441125406
8,97,2010,159.025664716812
3,97,2010,258.989854561838
5,97,2010,2473.7025100094
11,97,2010,2157.73178754553
1,97,2010,690.443291759436
10,97,2010,616.409105484166
10,97,2010,1991.81766040815
10,97,2010,2370.88213590004
10,97,2010,3407.57243280439
10,97,2010,5118.16210859152
7,97,2010,349.693500484913
2,97,2010,152.624531324725
6,97,2010,3241.57206765488
9,97,2010,58.9689375001465
4,97,2011,1496.53815253553
8,97,2011,165.683126991552
3,97,2011,269.832225127345
5,97,2011,2577.26177617341
11,97,2011,2248.06323184524
1,97,2011,719.348061162043
10,97,2011,642.214502197174
10,97,2011,2075.20326332917
10,97,2011,2470.13692226246
10,97,2011,3550.22729898738
10,97,2011,5332.42922839655
7,97,2011,364.33309524055
2,97,2011,159.014016074269
6,97,2011,3377.27748218463
9,97,2011,61.4376174926988
4,97,2012,1649.95252663409
8,97,2012,182.667774648571
3,97,2012,297.493492472518
5,97,2012,2841.46419667964
11,97,2012,2478.51857510744
1,97,2012,793.090472857474
10,97,2012,708.049733811334
10,97,2012,2287.93824053745
10,97,2012,2723.35766990903
10,97,2012,3914.17117710303
10,97,2012,5879.07168526498
7,97,2012,401.681915031763
2,97,2012,175.314994240179
6,97,2012,3723.49178364344
9,97,2012,67.7357620590639
4,98,2003,0
8,98,2003,0
3,98,2003,0
5,98,2003,0
11,98,2003,0
1,98,2003,0
10,98,2003,0
10,98,2003,0
10,98,2003,0
10,98,2003,0
10,98,2003,0
7,98,2003,0
2,98,2003,0
6,98,2003,0
9,98,2003,0
4,98,2004,0
8,98,2004,0
3,98,2004,0
5,98,2004,0
11,98,2004,0
1,98,2004,0
10,98,2004,0
10,98,2004,0
10,98,2004,0
10,98,2004,0
10,98,2004,0
7,98,2004,0
2,98,2004,0
6,98,2004,0
9,98,2004,0
4,98,2005,0
8,98,2005,0
3,98,2005,0
5,98,2005,0
11,98,2005,0
1,98,2005,0
10,98,2005,0
10,98,2005,0
10,98,2005,0
10,98,2005,0
10,98,2005,0
7,98,2005,0
2,98,2005,0
6,98,2005,0
9,98,2005,0
4,98,2006,0
8,98,2006,0
3,98,2006,0
5,98,2006,0
11,98,2006,0
1,98,2006,0
10,98,2006,0
10,98,2006,0
10,98,2006,0
10,98,2006,0
10,98,2006,0
7,98,2006,0
2,98,2006,0
6,98,2006,0
9,98,2006,0
4,98,2007,12.3787506442823
8,98,2007,1.37046296582451
3,98,2007,2.23194164811909
5,98,2007,21.3180538152256
11,98,2007,18.5950582899897
1,98,2007,5.95015253068294
10,98,2007,5.31213532336052
10,98,2007,17.1652314305718
10,98,2007,20.4319608999718
10,98,2007,29.3660261118169
10,98,2007,44.1076705159619
7,98,2007,3.01361413994105
2,98,2007,1.31529881185741
6,98,2007,27.9354560641717
9,98,2007,0.508186808222959
4,98,2008,19.3014642747339
8,98,2008,2.13688301306286
3,98,2008,3.48013650346531
5,98,2008,33.2399986028873
11,98,2008,28.9941904142493
1,98,2008,9.27772598386107
10,98,2008,8.28290294495551
10,98,2008,26.7647447424555
10,98,2008,31.8583655738896
10,98,2008,45.7887326577619
10,98,2008,68.7745194301017
7,98,2008,4.698952853273
2,98,2008,2.05086876351227
6,98,2008,43.5581281758886
9,98,2008,0.792386065902149
4,98,2009,31.6215478543513
8,98,2009,3.50085089374129
3,98,2009,5.70150022908146
5,98,2009,54.4570189877089
11,98,2009,47.5011204658978
1,98,2009,15.1996787395171
10,98,2009,13.5698622715229
10,98,2009,43.8486243652995
10,98,2009,52.1934925359468
10,98,2009,75.0155832903759
10,98,2009,112.673148853571
7,98,2009,7.69828446174514
2,98,2009,3.35993393171159
6,98,2009,71.3611887136898
9,98,2009,1.29816440583969
4,98,2010,25.696174323202
8,98,2010,2.84484729398643
3,98,2010,4.63313005628512
5,98,2010,44.2526425169137
11,98,2010,38.6001683934383
1,98,2010,12.3515014617968
10,98,2010,11.0270865954119
10,98,2010,35.6320917847888
10,98,2010,42.4132648065765
10,98,2010,60.9588598908806
10,98,2010,91.5599985118071
7,98,2010,6.25574878338473
2,98,2010,2.7303359222443
6,98,2010,57.9892405502711
9,98,2010,1.05490910901259
4,98,2011,20.0054690507121
8,98,2011,2.21482403481592
3,98,2011,3.60707157350052
5,98,2011,34.4523997677342
11,98,2011,30.0517292743435
1,98,2011,9.61612328418427
10,98,2011,8.58501490647364
10,98,2011,27.7409664351895
10,98,2011,33.0203728288643
10,98,2011,47.458838408197
10,98,2011,71.2830125400142
7,98,2011,4.87034323089998
2,98,2011,2.12567248740937
6,98,2011,45.1468744923344
9,98,2011,0.821287685327151
4,98,2012,23.818828253927
8,98,2012,2.63700456931162
3,98,2012,4.29463653619123
5,98,2012,41.0195727439885
11,98,2012,35.7800647665204
1,98,2012,11.4491086609349
10,98,2012,10.2214546980302
10,98,2012,33.0288339374983
10,98,2012,39.3145787933106
10,98,2012,56.5052445563871
10,98,2012,84.8706835520403
7,98,2012,5.79870777637945
2,98,2012,2.53085932518535
6,98,2012,53.7525837064157
9,98,2012,0.977838123879248
4,99,2003,921.072915238063
8,99,2003,101.972836793577
3,99,2003,166.073383296065
5,99,2003,1586.22485734143
11,99,2003,1383.61334195658
1,99,2003,442.736467922854
10,99,2003,395.263149652892
10,99,2003,1277.22338132691
10,99,2003,1520.29282525856
10,99,2003,2185.0550234859
10,99,2003,3281.94515213555
7,99,2003,224.235744061964
2,99,2003,97.8682054320444
6,99,2003,2078.60976401657
9,99,2003,37.8129520810448
4,99,2004,0
8,99,2004,0
3,99,2004,0
5,99,2004,0
11,99,2004,0
1,99,2004,0
10,99,2004,0
10,99,2004,0
10,99,2004,0
10,99,2004,0
10,99,2004,0
7,99,2004,0
2,99,2004,0
6,99,2004,0
9,99,2004,0
4,99,2005,0
8,99,2005,0
3,99,2005,0
5,99,2005,0
11,99,2005,0
1,99,2005,0
10,99,2005,0
10,99,2005,0
10,99,2005,0
10,99,2005,0
10,99,2005,0
7,99,2005,0
2,99,2005,0
6,99,2005,0
9,99,2005,0
4,99,2006,0
8,99,2006,0
3,99,2006,0
5,99,2006,0
11,99,2006,0
1,99,2006,0
10,99,2006,0
10,99,2006,0
10,99,2006,0
10,99,2006,0
10,99,2006,0
7,99,2006,0
2,99,2006,0
6,99,2006,0
9,99,2006,0
4,99,2007,0
